song_name,current_url,modified_url,plb
Sasanqua,https://youtu.be/WlxWzf5jjsI,https://youtu.be/zB2aqNpT8ak,"region_blocked (KR 지역제한, 249개국 차단) [UNPLAYABLE]"
The Whole Blue World,https://youtu.be/MXUGHb5LDaY,https://youtu.be/lkS9XIzWObc,"region_blocked (KR 지역제한, 249개국 차단) [UNPLAYABLE]"
in your blue eyes,https://youtu.be/cL7bRmaWCWQ,https://youtu.be/kVMuEQ3uXWc,"region_blocked (KR 지역제한, 249개국 차단) [UNPLAYABLE]"
素晴らしき世界 でも どこにもない場所,https://youtu.be/Kp7T8Ks7jPs,https://youtu.be/MyI6sKuV4kY,"region_blocked (KR 지역제한, 249개국 차단) [UNPLAYABLE]"
Yes! BanG_Dream! ～Popipa Acoustic Ver.～,https://youtu.be/bRidp4u2MhQ,https://youtu.be/ZHrWJfxYKOQ,"region_blocked (KR 지역제한, 249개국 차단) [UNPLAYABLE]"
夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,https://youtu.be/nhiQ2haGFE8,https://youtu.be/aWzYylwrlNU,"region_blocked (KR 지역제한, 249개국 차단) [UNPLAYABLE]"
走り始めたばかりのキミに ～Popipa Acoustic Ver.～,https://youtu.be/Fk2WVFkiIJ4,https://youtu.be/PZlcgbhP8PY,"region_blocked (KR 지역제한, 249개국 차단) [UNPLAYABLE]"
