song_name,author,current_url,modified_url,plb
DEAD HEAT BEAT,raise_a_suilen,https://youtu.be/U4pbo95vPLw,,region_blocked (KR 지역제한) [UNPLAYABLE]
Our Carol,roselia,https://youtu.be/YFgOepr8D1U,,region_blocked (KR 지역제한) [UNPLAYABLE]
Swear ～Night & Day～,roselia,https://youtu.be/KL3YlXhEnWE,,region_blocked (KR 지역제한) [UNPLAYABLE]
Don't say “lazy” (Cover),afterglow,https://youtu.be/VWOZG8vE7eE,,region_blocked (KR 지역제한) [UNPLAYABLE]
サムライハート（Some Like It Hot!!） (Cover),afterglow,https://youtu.be/dA_IU486UNM,,region_blocked (KR 지역제한) [UNPLAYABLE]
ベノム (Cover),afterglow,https://youtu.be/tK6ARQiJjLE,,region_blocked (KR 지역제한) [UNPLAYABLE]
SHINY DAYS (Cover),hello_happy_world,https://youtu.be/U4CkaLm08Ro,,region_blocked (KR 지역제한) [UNPLAYABLE]
シルエット (Cover),hello_happy_world,https://youtu.be/t53fOpvfgVI,,region_blocked (KR 지역제한) [UNPLAYABLE]
ノーポイッ！ (Cover),hello_happy_world,https://youtu.be/ZXWuhtz35gs,,region_blocked (KR 지역제한) [UNPLAYABLE]
CQCQ (Cover),morfonica,https://youtu.be/qQyA5U6UBZ8,,region_blocked (KR 지역제한) [UNPLAYABLE]
V.I.P (Cover),morfonica,https://youtu.be/WV5WozwSolo,,region_blocked (KR 지역제한) [UNPLAYABLE]
アゲハ蝶 (Cover),morfonica,https://youtu.be/cYSODKzzcFY,,region_blocked (KR 지역제한) [UNPLAYABLE]
ノスタルジックレインフォール (Cover),pastel_palettes,https://youtu.be/KBwwG1JPljU,,region_blocked (KR 지역제한) [UNPLAYABLE]
夜に駆ける (Cover),pastel_palettes,https://youtu.be/45rUDT1LsoM,,region_blocked (KR 지역제한) [UNPLAYABLE]
徒花ネクロマンシー (Cover),pastel_palettes,https://youtu.be/xeEE3PQk-sU,,region_blocked (KR 지역제한) [UNPLAYABLE]
千本桜 (Cover),poppin_party,https://youtu.be/Etgy6v3dcBI,,region_blocked (KR 지역제한) [UNPLAYABLE]
大河よ共に泣いてくれ (Cover),poppin_party,https://youtu.be/veg7lPvuHzc,,region_blocked (KR 지역제한) [UNPLAYABLE]
空色デイズ (Cover),poppin_party,https://youtu.be/6iYWGNVzctM,,region_blocked (KR 지역제한) [UNPLAYABLE]
CORE PRIDE (Cover),raise_a_suilen,https://youtu.be/s6dRFNngbQE,,region_blocked (KR 지역제한) [UNPLAYABLE]
DAYBREAK FRONTLINE (Cover),raise_a_suilen,https://youtu.be/6fnHTFegaM4,,region_blocked (KR 지역제한) [UNPLAYABLE]
DEPARTURES (Cover),raise_a_suilen,https://youtu.be/zxmuv-eBMhE,,region_blocked (KR 지역제한) [UNPLAYABLE]
KING (Cover),roselia,https://youtu.be/43ZjyUi0KGY,,region_blocked (KR 지역제한) [UNPLAYABLE]
My Dearest (Cover),roselia,https://youtu.be/ewba9Gqg1cY,,region_blocked (KR 지역제한) [UNPLAYABLE]
Shangri-La (Cover),roselia,https://youtu.be/SsQzo3w8QKo,,region_blocked (KR 지역제한) [UNPLAYABLE]
